"","id","datetime","user","text","date","hour"
"1987","359627629734801408",2013-07-23 06:54:00,"yaydinson","#ISMBECCB #poster N094 GPCRsort: New tool for Prediction of GPCRs classes http://instagram.com/p/cGxTXDFBPx/",2013-07-23,6
"1988","359628143356674048",2013-07-23 06:56:00,"yaydinson","RT @METUSNP: #ISMBECCB @yaydinson  A062 describes how METU-SNP can be used to intelligently filter SNPs after GWAS before moving on your own pipeline.",2013-07-23,6
"1989","359628312726876160",2013-07-23 06:57:00,"DrNoelCarter","RT @sjcockell: Infectious diseases account for 25% of deaths worldwide. We use too many antibiotics #ismbeccb #SS05",2013-07-23,6
"1990","359629230998425600",2013-07-23 07:01:00,"ReleaseTEAMInc","RT @jjspr: “@jjspr: Another one: trusting your science…. http://ibm.co/18sfXDc Need and desire to verify research results #ismbeccb” @CaroleAnneGoble",2013-07-23,7
"1991","359629357855158272",2013-07-23 07:01:00,"ReleaseTEAMInc","RT @jjspr: Another one: trusting your science…. http://ibm.co/18sfXDc Need and desire to verify research results #ismbeccb",2013-07-23,7
"1992","359629395587104768",2013-07-23 07:01:00,"smrauch1","RT @EvoMRI: ""Papers are data flirting exercises"", says .@CaroleAnneGoble - show some metadata to make people want the real thing. #ismbeccb #openscience",2013-07-23,7
"1993","359629991241191424",2013-07-23 07:04:00,"moorejh","RT @WonderMixTape: ""Great time for drug repositioning & computational biology given data available"" #SS05 #ISMBECCB",2013-07-23,7
"1994","359630063827820544",2013-07-23 07:04:00,"ConchitaCano","RT @BioMickWatson: Puppies are cute, so we care; software isn't, so we don't. Solution: make software cute #ISMBECCB",2013-07-23,7
"1995","359632879438925824",2013-07-23 07:15:00,"sciencestream","RT @yaydinson: #ISMBECCB #poster N094 GPCRsort: New tool for Prediction of GPCRs classes http://instagram.com/p/cGxTXDFBPx/",2013-07-23,7
"1996","359632896996286464",2013-07-23 07:15:00,"sciencestream","RT @moorejh: RT @WonderMixTape: ""Great time for drug repositioning & computational biology given data available"" #SS05 #ISMBECCB",2013-07-23,7
"1997","359633169928040448",2013-07-23 07:16:00,"OmicsOmicsBlog","RT @iddux: Software and data are as free as puppies: you still have to invest in a ""free puppy"": walk & feed it. @CaroleAnneGoble #ISMBECCB",2013-07-23,7
"1998","359633487617204224",2013-07-23 07:17:00,"bffo","#ISMBbingo card  http://t.co/AxXXppAMIO #ISMBECCB via @jonathancairns",2013-07-23,7
"1999","359633549151846400",2013-07-23 07:18:00,"jianhua55","RT @moorejh: RT @WonderMixTape: ""Great time for drug repositioning & computational biology given data available"" #SS05 #ISMBECCB",2013-07-23,7
"2000","359634366336466944",2013-07-23 07:21:00,"anilthanki","Explaining poster means you need to talk loud so many people talking #ISMBECCB",2013-07-23,7
"2001","359635429479309312",2013-07-23 07:25:00,"GigaScience","The triple nanopublication crew at poster B28 right now #ISMBECCB http://t.co/dEweSSygx3",2013-07-23,7
"2002","359636270135263232",2013-07-23 07:29:00,"AlonKeinan","RT @GigaScience: Must be one of the only keynotes to end with Che Guevara. Viva la reproducibility revolution! #KN5 #ISMBECCB http://t.co/F46Q8I7mn7",2013-07-23,7
"2003","359636329828597760",2013-07-23 07:29:00,"Drosophilic","RT @simon_andrews: Cheeriest ending to a keynote. Software is like a puppy. It costs a lot, gets sick and dies. #ISMBECCB",2013-07-23,7
"2004","359636580459216896",2013-07-23 07:30:00,"sciencestream","RT @bffo: #ISMBbingo card  http://t.co/AxXXppAMIO #ISMBECCB via @jonathancairns",2013-07-23,7
"2005","359636593771950080",2013-07-23 07:30:00,"sciencestream","RT @anilthanki: Explaining poster means you need to talk loud so many people talking #ISMBECCB",2013-07-23,7
"2006","359636597676834816",2013-07-23 07:30:00,"matthewjbetts","RT @AidanBudd: #ismb2013unconf there is a #ISMBECCB poster (D12) on Heidelberg #unseminar @HUBioinformatic described yesterday by Agnes Hotz-Wagenblatt",2013-07-23,7
"2007","359636605574709248",2013-07-23 07:30:00,"sciencestream","RT @GigaScience: The triple nanopublication crew at poster B28 right now #ISMBECCB http://t.co/dEweSSygx3",2013-07-23,7
"2008","359636843559530496",2013-07-23 07:31:00,"PLOSCompBiol","Interested in submitting a chapter? http://blogs.plos.org/biologue/2013/07/18/translational-bioinformatics-call-for-papers/  @maricelkann is available for your questions at 1.45pm at Booth 13 #ismbeccb",2013-07-23,7
"2009","359638518294790144",2013-07-23 07:37:00,"girlscientist","Wow they seem a little harsher than @konrad_jk's! “@bffo: #ISMBbingo card  http://t.co/7duI6nchim #ISMBECCB via @jonathancairns”",2013-07-23,7
"2010","359638740261539840",2013-07-23 07:38:00,"Feargal_Ryan","Had someone describe my poster as sexy. That's always good #ISMBECCB",2013-07-23,7
"2011","359640017397743616",2013-07-23 07:43:00,"tehancocks","Katrina's @emblebi Train Online poster D10 - visit us at http://www.ebi.ac.uk/training/online/ #elearning #bioinformatics #ISMBECCB http://t.co/aQn0q7rgyq",2013-07-23,7
"2012","359640311288442880",2013-07-23 07:45:00,"cathbrooksbank","RT @tehancocks: Katrina's @emblebi Train Online poster D10 - visit us at http://www.ebi.ac.uk/training/online/ #elearning #bioinformatics #ISMBECCB http://t.co/aQn0q7rgyq",2013-07-23,7
"2013","359640371686420480",2013-07-23 07:45:00,"emblebi","Looking forward to Janet Thornton and Niklas Blomberg's Introduction to Elixir. 2.10pm #SS06 #ISMBECCB",2013-07-23,7
"2014","359640507053379584",2013-07-23 07:45:00,"sciencestream","RT @Feargal_Ryan: Had someone describe my poster as sexy. That's always good #ISMBECCB",2013-07-23,7
"2015","359640514544418816",2013-07-23 07:45:00,"sciencestream","RT @tehancocks: Katrina's @emblebi Train Online poster D10 - visit us at http://www.ebi.ac.uk/training/online/ #elearning #bioinformatics #ISMBECCB http://t.co/aQn0q7rgyq",2013-07-23,7
"2016","359640529471942656",2013-07-23 07:45:00,"sciencestream","RT @emblebi: Looking forward to Janet Thornton and Niklas Blomberg's Introduction to Elixir. 2.10pm #SS06 #ISMBECCB",2013-07-23,7
"2017","359640725601796096",2013-07-23 07:46:00,"dagmarwaltemath","RT @emblebi: Looking forward to Janet Thornton and Niklas Blomberg's Introduction to Elixir. 2.10pm #SS06 #ISMBECCB",2013-07-23,7
"2018","359641044003995648",2013-07-23 07:48:00,"tehancocks","@imi_ju EMTRAIN poster presented by @cathbrooksbank D08 #ISMBECCB http://t.co/LwFEqnI61J",2013-07-23,7
"2019","359641751927005184",2013-07-23 07:50:00,"cathbrooksbank","RT @tehancocks: @imi_ju EMTRAIN poster presented by @cathbrooksbank D08 #ISMBECCB http://t.co/LwFEqnI61J",2013-07-23,7
"2020","359642006370271232",2013-07-23 07:51:00,"ClaireODonovan3","enjoyed #ISMBECCB and looking forward to CAFA 2014",2013-07-23,7
"2021","359642395526168576",2013-07-23 07:53:00,"JonathanCFuller","RT @cathbrooksbank: Our task for today - ""one node hop"" - introduce a colleague to another contact #ismbnetworking #ISMBECCB",2013-07-23,7
"2022","359642412232105984",2013-07-23 07:53:00,"cathbrooksbank","Education poster session antics at #ISMBECCB http://t.co/tp8IDS78oQ",2013-07-23,7
"2023","359643165411639296",2013-07-23 07:56:00,"sciencestream","RT @ClaireODonovan3: enjoyed #ISMBECCB and looking forward to CAFA 2014",2013-07-23,7
"2024","359643719055589376",2013-07-23 07:58:00,"cathbrooksbank","@bffo, @AidanBudd and @tehancocks chewing the fat at the education poster session #ISMBECCB http://t.co/687IzyPY31",2013-07-23,7
"2025","359644797004300288",2013-07-23 08:02:00,"sciencestream","RT @cathbrooksbank: @bffo, @AidanBudd and @tehancocks chewing the fat at the education poster session #ISMBECCB http://t.co/687IzyPY31",2013-07-23,8
"2026","359644864381587456",2013-07-23 08:03:00,"johnpoverington","Sad to be missing the #ELIXIR session this afternoon at #ISMBECCB",2013-07-23,8
"2027","359645220087922688",2013-07-23 08:04:00,"RomainStuder","RT @jonathancairns: I present my highly unofficial #ISMBbingo card. Eyes down everyone! Comments welcome. #ISMBECCB http://t.co/CCiAzSXJGI",2013-07-23,8
"2028","359645721802178560",2013-07-23 08:06:00,"fredericschutz","RT @jonathancairns: I present my highly unofficial #ISMBbingo card. Eyes down everyone! Comments welcome. #ISMBECCB http://t.co/CCiAzSXJGI",2013-07-23,8
"2029","359646009942482944",2013-07-23 08:07:00,"AlonKeinan","BINGO! seriously.  A real cool one @jonathancairns  http://t.co/WYVMZGEitj #ISMBECCB  #ISMBbingo",2013-07-23,8
"2030","359646219007565824",2013-07-23 08:08:00,"sciencestream","RT @johnpoverington: Sad to be missing the #ELIXIR session this afternoon at #ISMBECCB",2013-07-23,8
"2031","359646226175639552",2013-07-23 08:08:00,"sciencestream","RT @AlonKeinan: BINGO! seriously.  A real cool one @jonathancairns  http://t.co/WYVMZGEitj #ISMBECCB  #ISMBbingo",2013-07-23,8
"2032","359646263999873024",2013-07-23 08:08:00,"jmchilton","Up next and last last set of sessions: Integrated visualization and analysis. #ISMBECCB",2013-07-23,8
"2033","359646832843952128",2013-07-23 08:11:00,"tehancocks","RT @AlonKeinan: BINGO! seriously.  A real cool one @jonathancairns  http://t.co/WYVMZGEitj #ISMBECCB  #ISMBbingo",2013-07-23,8
"2034","359646842797039616",2013-07-23 08:11:00,"AidanBudd","Thanks Cath! MT @cathbrooksbank: @bffo, @AidanBudd & @tehancocks chewing the fat @ education poster session #ISMBECCB http://t.co/gYWTIYWqk8",2013-07-23,8
"2035","359647067926310912",2013-07-23 08:11:00,"frank_foerster","#ISMBECCB last sessions startet",2013-07-23,8
"2036","359647298520752128",2013-07-23 08:12:00,"tehancocks","In Hall 1 for ELIXIR session on the infrastructure project for bioinformatics in Europe #ISMBECCB",2013-07-23,8
"2037","359647391701409792",2013-07-23 08:13:00,"larsjuhljensen","RT @jonathancairns: I present my highly unofficial #ISMBbingo card. Eyes down everyone! Comments welcome. #ISMBECCB http://t.co/CCiAzSXJGI",2013-07-23,8
"2038","359647442544771072",2013-07-23 08:13:00,"Alfons_Valencia","RT @emblebi: Looking forward to Janet Thornton and Niklas Blomberg's Introduction to Elixir. 2.10pm #SS06 #ISMBECCB",2013-07-23,8
"2039","359647494487031808",2013-07-23 08:13:00,"frank_foerster","#ISMBECCB #PP74 Interplay of microRNAs, transcription factors and target genes: linking dynamic expression changes to function",2013-07-23,8
"2040","359647543589732352",2013-07-23 08:13:00,"cathbrooksbank","@NBlomberg talking about @ELIXIREurope in hall 1 now - come and join the pan-European fun! #ISMBECCB",2013-07-23,8
"2041","359647877129179136",2013-07-23 08:15:00,"frank_foerster","#ISMBECCB There were a lot of interesting posters the last two days and some nice discussions",2013-07-23,8
"2042","359647934519836672",2013-07-23 08:15:00,"tehancocks","Large scale NGS is spreading across European universities. Lots of data produced and more to come. Need infrastructure! #ELIXIR #ISMBECCB",2013-07-23,8
"2043","359648178951294976",2013-07-23 08:16:00,"tehancocks","Elixir will be a distributed data infrastructure for Europe. Like power system, not big facility like #LHC #ISMBECCB",2013-07-23,8
"2044","359648264775151616",2013-07-23 08:16:00,"yaydinson","#ISMBECCB #poster NO46 Contaminator : a tool to clean up NGS data (our student Gungor Budak is one of… http://instagram.com/p/cG2K6dFBDv/",2013-07-23,8
"2045","359648326825689088",2013-07-23 08:16:00,"francisrowland","My team mate, @JenniferCham, can now kick back and enjoy a liebfraumilch after her #ISMBECCB talk. #sketchnotes here: http://ebiinterfaces.wordpress.com/2013/07/23/sketchnote_ismb_ucd_talk/",2013-07-23,8
"2046","359648371457269760",2013-07-23 08:17:00,"cathbrooksbank","@NBlomberg's mental model for @ELIXIREurope is a power grid with large, medium, small producers and consumers #ISMBECCB",2013-07-23,8
"2047","359648371981565952",2013-07-23 08:17:00,"log2ex","Come hear my network biology talk ""A context sensitive framework for the analysis of human signaling pathways"" Hall 7 at 15:40 #ISMBECCB",2013-07-23,8
"2048","359648596137750528",2013-07-23 08:18:00,"reactome","A big thank you to all that came by the poster…almost lost me voice! #ismbeccb",2013-07-23,8
"2049","359648630447153152",2013-07-23 08:18:00,"AidanBudd","Thanks 4 your support MT @i_am_kilpatrick:Spreading today's conclusions on networks by blog/article, sounds good! #ISMBECCB #ISMBnetworking",2013-07-23,8
"2050","359648761980534784",2013-07-23 08:18:00,"Chris_Evelo","Niklas Blomberg: Elixir will have an EBI hub and member states funded national spokes, a distributed infrastructure network #ismbeccb #ss06",2013-07-23,8
"2051","359649225220435968",2013-07-23 08:20:00,"reactome","RT @jonathancairns: I present my highly unofficial #ISMBbingo card. Eyes down everyone! Comments welcome. #ISMBECCB http://t.co/CCiAzSXJGI",2013-07-23,8
"2052","359649237996285952",2013-07-23 08:20:00,"cathbrooksbank","@ELIXIREurope nodes will continue to deliver their services through their own brands - @NBlomberg at  #ISMBECCB",2013-07-23,8
"2053","359649282346860544",2013-07-23 08:20:00,"Chris_Evelo","After the central ELIXIR introduction by Niklas we will haver presentations from the national nodes. #ismbeccb #ss06",2013-07-23,8
"2054","359649308171182080",2013-07-23 08:20:00,"sciencestream","RT @jmchilton: Up next and last last set of sessions: Integrated visualization and analysis. #ISMBECCB",2013-07-23,8
"2055","359649339079012352",2013-07-23 08:20:00,"sciencestream","RT @tehancocks: In Hall 1 for ELIXIR session on the infrastructure project for bioinformatics in Europe #ISMBECCB",2013-07-23,8
"2056","359649354593738752",2013-07-23 08:21:00,"sciencestream","RT @frank_foerster: #ISMBECCB #PP74 Interplay of microRNAs, transcription factors and target genes: linking dynamic expression changes to function",2013-07-23,8
"2057","359649363556958208",2013-07-23 08:21:00,"32nm","RT @jonathancairns: I present my highly unofficial #ISMBbingo card. Eyes down everyone! Comments welcome. #ISMBECCB http://t.co/CCiAzSXJGI",2013-07-23,8
"2058","359649380384514048",2013-07-23 08:21:00,"sciencestream","RT @cathbrooksbank: @NBlomberg talking about @ELIXIREurope in hall 1 now - come and join the pan-European fun! #ISMBECCB",2013-07-23,8
"2059","359649404820533248",2013-07-23 08:21:00,"sciencestream","RT @frank_foerster: #ISMBECCB There were a lot of interesting posters the last two days and some nice discussions",2013-07-23,8
"2060","359649516535812096",2013-07-23 08:21:00,"Alfons_Valencia","Elixir session starting at hall 1 Bioinformatics infrastructure in Europe. Interesting for all of us and for our future research. #ISMBECCB",2013-07-23,8
"2061","359649981931601920",2013-07-23 08:23:00,"robinhaw","Not going to win RT@jonathancairns: I present my highly unofficial #ISMBbingo card. Eyes down everyone! Comments welcome. #ISMBECCB",2013-07-23,8
"2062","359650191319646208",2013-07-23 08:24:00,"yaydinson","#ISMBECCB #PP72 GWASdb has 20 times more GVs than GWAScatalog ( 146 537 GVs) and more to come @METUSNP",2013-07-23,8
"2063","359650200203165696",2013-07-23 08:24:00,"tehancocks","Embassy Cloud will provide high volume data transfer to national nodes, critical for life science data future across Europe #ISMBECCB",2013-07-23,8
"2064","359650299142610944",2013-07-23 08:24:00,"cathbrooksbank","@ELIXIREurope pilots: Cloud computing Authentication and authorisation HPC light path #ISMBECCB",2013-07-23,8
"2065","359650331321307136",2013-07-23 08:24:00,"Chris_Evelo","@ELIXIREurope needs high quality compute and data transfer infrastructure to precompute data profiles and to ship data fast #ss06 #ismbeccb",2013-07-23,8
"2066","359650517074448384",2013-07-23 08:25:00,"rohitfarmer","RT @bffo: #ISMBbingo card  http://t.co/AxXXppAMIO #ISMBECCB via @jonathancairns",2013-07-23,8
"2067","359650552826695680",2013-07-23 08:25:00,"tipple","RT @AmyeKenall: @utopiadocs : tool for scraping data out of pdf and giving it life again #ISMBECCB #KN5 http://t.co/ioDckMWaTG",2013-07-23,8
"2068","359650561290809344",2013-07-23 08:25:00,"cathbrooksbank","Janet Thornton talking about #BioMedBridges in hall 1 now - pan-European, pan-research infrastructure fun! #ISMBECCB",2013-07-23,8
"2069","359650631641858048",2013-07-23 08:26:00,"tehancocks","Janet Thornton now talking about #BioMedBridges and its role in forging strong links between biomedical science infrastructures #ISMBECCB",2013-07-23,8
